,distinct_id,active_timespan,sessions_per_day,churned
100698,0204ABB3-176E-4900-9BBD-1A5745DF08C2,,,0
68970,0211176B-E3E2-40D3-8716-79D7685E6388,0.3333333333333333,9.0,0
100383,0221EC10-EE44-44F8-9DB9-0972BD81C04A,0.2917824074074074,10.28163427211424,0
91728,022DBE94-1738-4216-8072-035FBBBE0BA9,0.3008449074074074,93.07121148001386,0
83151,024E59D9-AEB7-41F8-A471-F256ECA4231C,140.68113425925927,0.014216547304162535,1
65056,02553B14-01F8-429D-B8C9-9A891E2412BC,0.2916666666666667,3.4285714285714284,0
109986,02557DE7-0A3E-4020-B829-28E58BFC680A,0.2916666666666667,6.857142857142857,0
62692,0261819A-1D89-4AC2-AD1E-FF83B5DEEF17,,,0
18110,02762DCC-5FFF-4912-9B86-6412EE43C669,201.37097222222224,0.05959150848592736,0
63901,0278A1F7-DCFE-4CEF-ACE0-74B90353D89A,8.389733796296296,0.357579879509928,0
85412,0279E9CC-C4C8-4593-9E2B-38A29E928ED3,99.73980324074074,1.4437566079053612,0
77400,027F2205-ED90-47EF-865F-BF5F421466C5,,,0
94904,027e9256473c841d,63.800046296296294,0.04702190945234714,1
61094,02896619-bc2d-4607-acba-13b7fba6d07f,,,0
95715,028E54AD-E5C0-42D7-99A4-833D231D4BD9,128.6256712962963,0.01554899562306571,1
72826,028EAC9C-105B-4417-8D4C-F90F361CDE0C,,,0
79212,02A26C4A-E120-434E-A58D-90CE69FCBF55,158.52658564814814,0.006308090191379717,0
102799,02AFF0DC-F285-4690-A6DB-4083D59F992D,0.29346064814814815,44.298954841254194,0
64576,02BB665B-E2CA-4CE6-BB04-7D3A4DE0AC22,127.50377314814814,0.015685810314618503,1
107623,02BDBE0D-8CC2-4F2C-BACE-DC411A36CC4D,0.2916666666666667,6.857142857142857,0
69043,02C87361-6668-4B07-8148-D125C798FB71,0.2916666666666667,10.285714285714285,0
98850,02CF118D-4487-41FD-96E0-6DB82B5082C7,0.3434837962962963,69.8722916736867,0
189548,02FEB9BE-3085-4AA2-A0F3-80FC69B3F910,0.29336805555555556,37.49556160492366,0
106380,02d82519-a23a-437e-a35d-6c6a61d6bff1,,,0
85357,02ea4fa1-5d29-4bcf-92b9-8988ab8a1b99,,,0
59903,030284D5-1947-4722-BA1D-263A2B32E001,1.1657523148148148,6.862521221989456,0
33058,030E7575-C237-42E7-8DE5-4EDB44A7B68B,82.44648148148148,0.12129080368634197,1
102695,0318CE0E-4BDD-4DE2-97F4-B9243AE01130,15.032905092592593,2.660829676873956,0
71961,0319E7CF-6D96-496A-8F42-C1D2B25F0C81,24.80002314814815,0.2016127150418953,0
60956,031BB91E-97BE-4C90-A6D7-89599B29EE06,,,0
187836,0324849D-5A06-45E7-B095-6959EAD82D55,24.252962962962965,0.8658735855107432,0
68231,03388eee-3fdc-420a-ae41-388a6726ce84,,,0
74279,034BA07A-651E-4214-B44A-858F93743C7C,,,0
105383,03630308-081F-4C11-9189-12FA96617C98,,,0
83505,0366C629-9D8C-44AA-8DE8-7176715445CB,,,0
43864,0370A1F6-7F64-4DA9-8ED8-5A509A5781A1,100.50226851851852,0.248750604026351,0
69055,037A17A6-06E4-4A4A-A840-DCB6BF03F489,80.78880787037038,0.3465826608671758,0
98476,039c49f6-07e1-4fda-b51c-0fd7fbb305b8,,,0
105572,03A3FEC0-3698-412A-A8A3-11A3C98B38A4,189.77680555555557,0.021077391350804636,0
68309,03A6BD06-3E16-4568-9DD0-11F72EECE86E,,,0
86734,03B6BD50-E68E-4CC6-ACD1-38476B62E2D7,35.90934027777778,0.027847907877573633,1
59671,03BA2700-1A28-4944-B7D7-9F07CC08CE04,107.37792824074074,0.01862580171519058,1
77552,03BF3D2C-1334-4C31-92F3-752C04641341,,,0
76405,03C2A5C7-6BD0-4DFE-8752-64029BA8C925,,,0
96404,03D4F06B-8EBE-4560-BA97-04A1911B7775,267.9416435185185,0.0037321559533200596,0
94027,03E38D23-416B-4B69-81CD-79C5E37AC886,154.38952546296295,0.025908493390373002,0
105316,03E7E7E0-DA9B-43D7-BBC1-72786292792D,0.5833217592592592,1.7143197285660432,0
101966,03EA378B-63E4-42F3-97ED-76EB4DF65822,29.44878472222222,2.13930729550479,0
96084,03F32D9C-DEBB-44C1-9DAA-A76CA8178830,366.10552083333334,0.005462905873278225,0
77653,03F3CD96-F946-4B8C-9DE6-528683A95C31,,,0
85031,03F850CF-4444-4B80-BE17-A5F853D35585,0.29180555555555554,3.426939552594003,0
97814,03FAA7EC-49F7-480B-BF0C-EB89C81BE20A,0.3427662037037037,32.091845348640895,0
78460,03a3d472-68ff-4c83-9bd5-c80e87ae263a,,,0
68533,04207B7A-95EA-4AF0-9443-EDE407D3B42B,48.250590277777775,1.6165605343054958,0
188948,04242E1E-1CF2-493A-AB13-DE2FB7CB4029,201.47233796296297,0.7742998447195156,0
67789,0425268D-9B50-4A30-901C-969C775A9D07,,,0
153488,0428E3AC-F7C3-491D-99A9-CDF00B57C806,51.752372685185186,2.3960254103575944,0
128875,0432DE80-A854-47D8-ADEB-84536B8BEF1D,12.9884375,0.923898659865746,0
102942,0438C80A-12DC-4212-9266-EBAE8C08FD37,,,0
185273,0441C207-5360-44BD-AD30-3876F155FAEB,0.29247685185185185,44.44796201028888,0
85606,04429AA2-5987-4E4D-9A2E-1F3CF913B4B6,,,0
92310,0445D8B4-9A92-48D8-B585-F1AA4D00BF22,227.498125,0.3296730467558799,0
103029,0453D969-850E-40B1-A50E-1214B1F19596,2.4316666666666666,9.047292666209733,0
168343,0453E507-17DB-4516-84B2-2F180CC21256,188.54061342592593,0.06364676438646773,0
68212,045d7082-d08d-4e5f-8039-864a358dec44,,,0
185390,046B41E3-191A-49F3-9EDE-780898F29DA9,82.70197916666666,0.5078475802297154,0
38657,046F0AC4-47E0-4280-BB83-21C04BB4CCAD,83.70143518518519,0.44204737849643044,0
174930,0470D116-93DC-4B7B-914B-312E91F2E683,72.43130787037038,0.1794803984937836,0
3249,047D8702-B91F-4C66-88A8-3F65FF4795E7,0.33393518518518517,29.945930957992516,0
109296,04844774-DB09-4940-A379-F0FDF2540C30,27.695925925925927,0.036106393506198264,1
107360,048917b2-fefe-47e6-98c8-98beb57ff4c8,,,0
102894,04915AF8-FB65-405D-B203-58970D06B894,0.3353009259259259,83.50707628581291,0
61210,04975555-C3A8-4793-8F93-A5AE939EC81B,,,0
34288,049C82B9-F31E-4703-A743-14CF80C409B7,174.70207175925927,0.0629643363082613,0
171191,049F3D21-FBC2-4199-8B70-16849F1C2606,342.43032407407406,0.06716694866960635,0
77139,04AA1F64-A821-4109-9BB1-FA2BC2BF6AFD,0.33371527777777776,23.972531474352305,0
107572,04ADA4C3-9212-49DA-B600-67A8403D69C3,221.4773148148148,0.3566956736226225,0
74582,04AE0F35-33F1-4001-BBAE-1B38ADA21BE8,0.2916666666666667,10.285714285714285,0
28512,04B4C0D7-8175-4112-BF7F-B001ECD07DB0,8.682986111111111,3.1095293317871,0
168884,04B83ED8-89B9-477C-BE9F-61BAF1845B08,14.930520833333333,2.4111683980660423,0
30022,04BA1419-6856-48D0-9980-4506879E0EE5,53.72739583333333,0.3722495700711346,0
89034,04C042FC-7E2F-441C-9D7A-F7E4EA262120,,,0
172912,04EEA03C-907A-4170-B602-E3CA8BCA7F05,15.942881944444444,3.763435005608128,0
87473,04EF70D4-B559-4DF0-A061-93553A48DB2A,212.7414814814815,0.15511784429719952,0
21474,04F3C298-A095-43F4-A2B9-165BAF8B65D1,0.3348611111111111,26.876814599751143,0
97929,04F3CAAD-D204-4FCB-B983-5847777CA558,0.3352893518518518,2.982498532914495,0
109089,04F98FA2-9E39-4F91-A054-EB2EB0CEF4B6,34.65497685185185,0.548261800353351,0
72273,05046923-BE72-4FE2-A113-411CCFE4B305,,,0
109717,050A63F9-870F-469B-AB37-3F040E0CD18F,9.714884259259259,6.073155214769242,0
172040,051411D3-9358-4A5E-B50F-4F115A6706DE,2.2844907407407407,23.637653257675552,0
55129,052B4D92-FECD-4AFC-A11A-959E2723A85E,1.932939814814815,10.864280325257775,0
179409,0532ACE5-A2F8-4CD7-BF1B-1EEA565AF6E3,0.31177083333333333,89.80955562980287,0
79357,053A7F5E-0015-4F68-A388-F2575868EF93,,,0
108371,054528AB-F5A3-4C47-A572-A32F9D57C9D1,436.11898148148146,0.027515427003971266,0
50752,054E6BDC-1E15-4FC5-945E-749A51C78187,0.3045601851851852,111.63639127460668,0
52145,054F78C4-B166-4237-BADA-C9169B5A3D19,0.29313657407407406,51.17068740869428,0
188093,055034EF-965F-4968-8032-5C65FC557FE4,74.071875,0.2700080158629709,0
71331,05584852-8F7D-48AC-887C-6EA2FFA0A343,198.94693287037038,0.00502646603077605,0
46909,055F1822-788D-47D8-8510-5101C9061850,295.5812384259259,0.030448481939950475,0
87146,055f2487-c913-472a-a4bb-26a53a4ff3f0,,,0
100788,0561FA35-5187-43A6-98A8-99B60CA55B55,0.3337962962962963,14.979195561719832,0
103383,0566894B-80FD-4AC4-BA12-A64C926A6611,0.2916666666666667,6.857142857142857,0
184627,05711607-C108-4D73-A0B7-5F0A8523EE59,165.91090277777778,0.40383120625737456,0
9552,05811CD7-FCF7-4ED6-8F81-8BB8AB8CC897,0.2935069444444444,54.5131905832249,0
31081,058A7643-8323-4C77-9A8D-5FEC74ED98C7,24.253043981481483,3.669642460878574,0
71066,058B9BCE-93DA-4651-B519-EB6A51448D77,,,0
63626,0596A5C6-1BC1-46DD-8168-23AD3B76256E,0.3333333333333333,9.0,0
71631,05A08450-E528-46B0-9937-E76364044948,,,0
76003,05A195FD-B336-43E1-9742-C638CFD88A62,,,0
106371,05A48DF1-73E2-4A35-A864-3495CEB37258,0.3333333333333333,9.0,0
47831,05A89A7F-50A8-4093-BE14-0D05B462D0D6,0.3273726851851852,140.51263920806082,0
17011,05AE27E3-84A0-4936-95B3-3B2A0A9EC509,108.74747685185186,0.18391231299321334,0
87143,05C00E5B-4E0F-4B0F-BA8C-6A4734BAB1B6,0.2930902777777778,3.4119180191920386,0
111668,05C40D16-D047-41A2-B279-DA739E06B13F,0.334212962962963,29.921041695525695,0
84465,05CC9265-4AC0-4303-91C3-3FD3D916639F,,,0
104215,05D25DEB-81FD-4E56-AB37-3B6A2A523EFB,,,0
179451,06013959-6A0F-4076-A71F-7FD4CF7B973F,159.7020138888889,0.28803644287168506,0
65784,0607A323-5DD7-430B-AC11-0A7B80645168,0.3333333333333333,9.0,0
78690,06180415-1E21-48DA-9D1E-DD9EF89A0577,,,0
35201,061D41EF-AC58-4717-A2C2-4AFBDD09C942,18.369780092592592,1.469805292382757,0
160591,0624FF1C-16AC-4F07-802A-5DE8EFCA1702,0.29216435185185186,47.918234758150774,0
105783,0626FBA7-29A5-4A27-8118-87B7D6D1CC5A,,,0
35816,0629507F-3351-448F-AA51-1AEE086941EA,23.943761574074074,2.3805783324253738,0
88091,06323C5F-3167-4B55-A15C-24B88DEF0320,80.5567361111111,0.07448166707901695,1
98529,0632E1C8-DE23-40A5-8418-3E4676E9F255,,,0
41789,06360991-8006-47F9-A4F4-57EB1EC1ED61,260.5914814814815,0.05372393571888453,0
98915,064D5461-6F65-483A-BBD7-78DDF1543B6D,,,0
175296,064DEE5C-000C-42D5-9C1E-6E11D5A2198B,6.7493287037037035,6.963655507577914,0
79950,064EC02F-4B9D-46A3-BDE2-3C6DD0D36D4F,122.08021990740741,0.06553068143281242,1
62764,06533C3D-B5BC-4345-B85E-FFB4E533C62F,0.3333333333333333,9.0,0
60058,065C8DB1-48E7-4D05-8E2B-94B1C4419C44,,,0
58381,0662256F-7E09-44D1-AF35-50CA6888C72F,,,0
90933,06659A36-9EBD-4467-9D60-592F117E7EAE,,,0
82919,06699A95-754D-4467-9B1B-28EDE9D76AA5,217.9545486111111,0.027528675305169226,0
161151,06734B33-C7EE-4CA7-9643-7C27BB6B509F,411.351875,0.19934271601411807,0
71070,06747B94-4849-4B4A-B054-DD16BCE829A6,28.00994212962963,0.035701608927716226,1
91524,0675F4F5-9CCC-44C3-8B14-919E7041523E,431.1959722222222,0.09508437611024376,0
109969,068A2D5C-2C1C-42E5-8108-BEC8A6241744,,,0
22567,068C39B6-456F-4D30-BD2D-D07D36BA01EC,0.3337615740740741,20.973055449596004,0
97101,068FFA0F-35B8-441A-96A1-B601B07F1604,,,0
95536,069CEC6C-42A3-4A4F-8E76-B4CFAE3995F4,1.1243981481481482,5.33618808416025,0
104686,06BC954E-763E-4717-9149-15D32DEC1BA0,,,0
87677,06C7C460-8BB5-4BFE-969E-678A0F2C7265,,,0
68237,06CB1874-78B7-4351-A56D-D43304DB55C0,,,0
62627,06E46988-F645-40C6-B5A4-EE90BEE0E009,8.135810185185186,1.5978740536095848,0
160940,06FA5A8F-5715-4BC7-A557-29AABBD8AC9E,0.33399305555555553,38.9229649651731,0
65990,06FB0260-5D74-49EF-A613-22AF2DF9094D,,,0
75171,06dce5df-e11f-4251-afd2-642794d46f39,,,0
74183,070D9386-80AF-4BD0-A325-FA6585717DBF,,,0
92471,07289D0D-6FF1-40CB-A84B-E1709312105F,0.3344328703703704,29.901367018515312,0
69036,072ad547-1290-4095-94c4-3ce385d76851,,,0
61959,07345514-1665-44B4-A2FA-359D1AC77498,306.4674537037037,0.039155870729430664,0
95652,07357AD4-FF83-4E30-81A4-D8556933A3D5,0.3333333333333333,3.0,0
93805,0740ACC4-3C86-4A9A-B24A-C8269B07D1FE,,,0
62865,0745DADD-52E5-4815-94ED-F35DDF491CE9,89.24449074074074,0.05602586735045892,1
85768,07496561-5BFB-458B-97A0-9DB8D361164E,,,0
56168,07505C73-A359-4F5B-8F5A-B24C974CAF13,49.37127314814815,0.3240750942757517,0
94286,0753EE46-91E3-4084-A603-6D8573673DA1,147.2838888888889,0.013579217761616831,1
65243,075DD2BA-BE9E-42D3-A7FE-DC61D47B8246,,,0
91170,0766BEE5-F935-433F-ADDF-F0CD56B3773F,212.32443287037037,0.028258641357884407,0
99441,0785BD4E-3F03-4069-B360-F5300B407605,405.1697453703704,0.07157493947009978,0
99440,0785BD4E-3F03-4069-B360-F5300B407605_305,0.0,0.0,0
36181,078639FF-9C0A-40D8-AF5B-1524C975972F,0.3340162037037037,38.92026750753664,0
106693,0787B79C-FD07-4AAB-8E62-EDF8394DD203,,,0
109252,07942FB0-A655-440A-99E8-B77681DC398B,,,0
95593,0799B793-534D-4D16-85EA-196D946652B4,0.33488425925925924,65.69433884011889,0
7467,07A66A8D-FF70-4E45-AEFD-5FB7B5DB966A,0.29359953703703706,105.58599755587967,0
104056,07BA6EDF-5C78-49A3-8EAD-0A67335D1D43,0.3346296296296296,20.918649695628115,0
56031,07CBB01B-785B-4E94-816B-D5EEDDA2CC01,101.66694444444444,0.6196704380589124,0
109469,07CDC544-781F-4AC9-8E7E-B5ED879C4AB6,139.1736226851852,0.19400227916086363,0
61450,07D7A9C3-F672-455A-AF34-AF88BB2267B8,,,0
168465,07D870EC-3904-4AE2-9FAA-E78C1FFD6AB0,10.152488425925926,2.363952461025451,0
35244,07EEAF0F-39DF-4DF4-8C4B-FC667151786E,93.51162037037037,0.3956727501186969,0
84984,07ad17e3-9756-43a5-b9fd-d1a86ef72c70,,,0
93396,08139DA2-1D5E-4691-912F-00A36C39A558,,,0
115114,0817DDF2-3B87-4F3A-88C0-7720487E4A82,0.2921412037037037,34.23002258230656,0
50493,081A01DA-15A6-4764-B2D0-2360D05BF41D,153.55185185185186,0.08466195518464024,0
72847,08252289-8A92-4524-9722-7B191C3FA13B,169.7908101851852,0.005889600261105611,0
5515,082C8FF0-821E-4D3D-BEE4-7F717E817FAD,177.19859953703704,0.02821692729549439,0
69541,08433C02-C614-4722-A4EB-578A989B9636,,,0
184566,084424AA-DE57-45C0-B810-E68CEC1536C1,0.29356481481481483,68.12805551174893,0
69796,084C647F-CEE8-4142-874B-97A048DA5F5D,0.2916666666666667,3.4285714285714284,0
106319,08543671-1CA3-4994-BFFF-DF353D478A09,0.3333333333333333,9.0,0
88405,087AB6C6-7A96-4429-8CB6-65E2040824D7,0.2916666666666667,6.857142857142857,0
87053,087D34F7-1131-4144-9FEF-669344A0964F,0.2924189814814815,3.419750643182268,0
93703,0881E85F-C1A6-4E98-89DA-9E78AF44C59D,0.3333333333333333,3.0,0
64277,088449F6-CC27-41B9-BA2A-595B098C6D2B,211.3751736111111,0.009461849118002894,0
100840,0889AD9C-7FBB-4EE1-90F7-390AE4C47893,,,0
59377,088FC94A-9520-4C22-BCDD-9A06976EE8F2,0.3333333333333333,15.0,0
101893,0896E8F2-D374-4E6B-8D90-82D8069D00D8,90.11413194444444,0.011097038593419534,1
109566,08970eba-afc1-4313-aa7d-fbe46ed35b48,,,0
64804,089AEACD-C2F2-46DA-9C8B-0C871D7E242D,,,0
18195,089DCD47-BF02-42D3-B59C-2ABBF5E8693E,51.54208333333333,0.36863081139198556,0
82892,08A2CDA9-19C4-4778-A21E-FC9C81D111B8,,,0
82034,08A30A2F-88D3-42A9-85E2-E2BF4139320C,,,0
82878,08A6278C-8DEB-4C21-9542-69F7B2D80F7D,70.00935185185185,0.09998664199624126,1
184614,08C239DE-F712-45B0-ACCA-A082644853B1,167.56001157407408,0.6863212703298327,0
152426,08CA21CA-A3C9-441F-87A3-23A933F65AF5,0.33534722222222224,50.69372540898736,0
88141,08CD8DBB-509B-4F7F-B13B-72C64F4E504B,,,0
65324,08CDBE4D-2991-46C5-A930-32563BB67D36,,,0
91286,08D81356-BDB6-4B68-810D-CD7208F379C3,207.58135416666667,0.08671299053935179,0
28348,08ED32C3-2C93-41FF-8750-340DD6C07661,15.186168981481481,1.4486866323447032,0
110108,08EF5BBC-322D-4FD7-AED2-A60E864B3B61,0.3333333333333333,9.0,0
140887,09047EBA-3D01-44B3-B47F-DFFD310397D4,76.6383449074074,0.41754555162512486,0
25537,09060837-03C4-4D1C-B0CD-97E046EBAF7B,1.3002199074074074,9.99830869065952,0
108905,090A1E9E-03EE-4B26-8F08-20D905176F88,280.33729166666666,0.2853705246433054,0
73520,090C048B-BEEC-4254-B5BB-D0783D3E3346,,,0
67773,090E7146-B3E4-4258-9642-A225D995CAA2,45.61478009259259,0.08769087545485202,1
98309,09178E07-B16E-4A41-94EC-93F68B99F944,0.33422453703703703,2.9920005540741768,0
70142,091C5021-595A-4649-9B77-05C327D32378,60.200324074074075,0.14950085632306334,0
79237,0929acbf-5e08-4e5d-b562-73d6147c3548,,,0
177216,092B0AC4-3061-42A3-9C7C-3447F4AFD82B,200.69167824074074,0.049827676402229536,0
95752,09301900-CCEE-400B-A88C-CB7B494C6787,179.02827546296297,0.08937135744967867,0
18846,09353F2A-56B0-4BF8-B532-C8B9B25BCC80,107.55849537037037,4.090797277192191,0
185886,09360B77-2A25-435F-A7B5-C4DC4E002894,0.2945023148148148,40.74670858714875,0
21480,09375963-6885-4930-ABFB-6ED31FD89B23,0.3335532407407407,23.984177105381868,0
107833,093F3678-A4C0-4479-9847-6F3BAF6DCBC5,0.3333333333333333,9.0,0
96305,09400B26-4074-4DA6-8109-045B25D0B949,40.8433912037037,1.3710908509213575,0
95055,09475BB4-35E9-45D9-A028-208B61D0FB90,0.29486111111111113,23.739990579368815,0
93589,095039B3-839C-498F-845D-301BB0ECA784,105.9253125,0.07552491289558386,1
80647,0955B573-D2D5-414F-ACA4-E86136AA843D,,,0
82596,09568C30-E50B-4D97-88C9-30B06FADB132,240.29725694444446,0.04993814807787981,0
70017,095EA83F-AF86-4EDD-AFB1-245AFA66BE4A,0.3346064814814815,2.9885852646143203,0
88507,096CA457-A504-4CD6-877B-298412625E13,0.3336689814814815,8.990946616254465,0
69527,096D53AC-40AC-4CB8-A6BA-DD962F61BCB2,124.37302083333333,0.24120986849874496,0
95724,09719898d6bc68aa,8.320416666666667,0.48074515499023485,0
109659,097341D6-56A0-45A3-A65B-EC7113520839,0.3333333333333333,3.0,0
58196,0991d1b8-45cb-412f-b7ca-fbb2b0af2225,,,0
105983,09B0C66A-C038-498C-9D82-68592DEF2844,0.3121643518518519,60.86537392013644,0
26729,09D67AEF-3091-4754-9E51-8198118A5513,0.33671296296296294,68.30743847105734,0
67661,09ECC65A-5B2A-4BD7-8307-695830C7C924,412.25364583333334,0.0024256911008721117,0
133815,0A0EB8A7-7169-446A-962A-9D37AE86F305,184.21740740740742,0.15199432232848867,0
6469,0A145FAB-441C-4CBD-929A-DC7FB485D86F,0.33368055555555554,20.978147762747138,0
50537,0A1D1CE6-3EAE-4F8E-8CE4-01F3CE9B1B80,86.46917824074075,0.1734722164033775,0
71242,0A235D7D-49DB-475D-9755-4C4EBD2B20C7,0.2917939814814815,3.42707548292412,0
92327,0A26240C-662D-43CC-A612-D65E99B8AD5B,0.2916666666666667,6.857142857142857,0
89865,0A660F57-DFFE-43AB-B09F-03A5E5F5B208,0.2918634259259259,6.85252012531229,0
95250,0A6F3EB0-6B97-4FCC-991C-EED8B279F7FD,271.76776620370373,0.0073592244876491296,0
76974,0A81BCCD-CE09-4284-8AF8-7B1295FCCC85,0.31047453703703703,45.09226467847157,0
93552,0A8E0C87-7405-49D8-AF5A-30A436846DFB,151.23802083333334,0.013224187866118873,0
160384,0A8E35FF-94C4-456B-A7F0-05A4EC0CF869,44.970046296296296,0.6003996487373797,0
111669,0A9AC419-0AF8-4CF7-9157-C16CE89C747D,262.9171064814815,0.04183828183418253,0
67888,0A9BF097-D489-4FC9-9F44-BB223FC2191E,,,0
26589,0A9CF53B-2301-4042-95E8-31F65A382BF5,0.3346296296296296,65.74432761483122,0
18917,0A9EAE40-440D-4292-91CE-1817EC1C5E82,28.92616898148148,12.030628743916605,0
106225,0AA8BFCB-6B61-4A88-A1DA-67026D6C86DD,,,0
20035,0AB71395-38EE-464F-B1B3-B072EEE18599,105.88265046296296,0.6988869250669608,0
110694,0ABC4CDA-4C00-447B-BCAF-85E8F823425A,,,0
74695,0ABC6A61-5127-434E-AEDE-B97E6C3662F0,,,0
95774,0ABD3636-CD3E-4EE7-A343-7EA71F476C6F,114.27645833333334,0.0350028348650112,1
100704,0ABF524E-EBE3-45BC-AC0B-14C62390B7EC,0.3338773148148148,17.970672860262766,0
93591,0AD7DBB8-E430-4570-9A56-98D474BC9B31,,,0
56752,0AD83EB4-1D66-4908-8B4A-EFEA5B3A08D6,0.2972800925925926,57.18512750632665,0
108928,0AD918F1-6529-4F99-A6AB-54BB0DCE0E8C,0.2916666666666667,10.285714285714285,0
